fecha,categoria,tipo,cantidad,ci_lower,ci_upper
2024-12-25,Descartables,Forecast,52.69790547367184,25.895827378663565,80.44758511840188
2024-12-25,Embutidos,Forecast,3.4728857410485885,1.559832641208894,5.232506149630324
2024-12-25,Enlatados,Forecast,15.08555759280075,9.406732656896065,20.464398949176168
2024-12-25,Lacteos,Forecast,24.188529982842795,15.21385752814005,32.8185773754034
2024-12-26,Bebidas,Forecast,23.64598109838737,12.856782243910182,35.20341661839333
2024-12-26,Carnes,Forecast,15.088632802225709,9.76079848056002,20.73307997853102
2024-12-26,Congelados,Forecast,7.44532796603017,4.092512178327226,10.484893889963002
2024-12-26,Descartables,Forecast,51.20047246491169,24.851237063107707,75.34307981114877
2024-12-26,Embutidos,Forecast,3.499638619780055,1.7236177356729532,5.362411238742079
2024-12-26,Enlatados,Forecast,13.6488416139702,8.50453989413256,18.718829044835328
2024-12-26,Lacteos,Forecast,22.700251472129736,14.72485132145149,30.31425726121105
2024-12-27,Bebidas,Forecast,22.46085067385308,12.212403660696758,33.43903053060865
2024-12-27,Carnes,Forecast,14.392139271907531,9.310238573538706,19.776037928539186
2024-12-27,Congelados,Forecast,7.563567722631322,4.157505640812757,10.651405198423085
2024-12-27,Descartables,Forecast,51.23285133242526,24.866952834343337,75.39072631677314
2024-12-27,Embutidos,Forecast,3.612238278173738,1.7790745383099824,5.534944959862906
2024-12-27,Enlatados,Forecast,14.461682844326669,9.011018089621825,19.83360760714663
2024-12-27,Lacteos,Forecast,23.074204542373742,14.967421469509269,30.813639816021706
2024-12-28,Bebidas,Forecast,24.691506215369103,13.425254691876807,36.75996257539794
2024-12-28,Carnes,Forecast,14.42059928985971,9.32864928732739,19.8151444424379
2024-12-28,Congelados,Forecast,7.302675546676703,4.014099680431154,10.284003413829268
2024-12-28,Descartables,Forecast,52.15619912973656,25.315119304260328,76.74946117676784
2024-12-28,Embutidos,Forecast,3.7534879565382018,1.848641850034983,5.751378410576713
2024-12-28,Enlatados,Forecast,14.2413252661504,8.873714143427858,19.5313961850144
2024-12-28,Lacteos,Forecast,23.33660829511477,15.137633515399882,31.16405773437231
2024-12-29,Bebidas,Forecast,21.63810055683382,11.76505833585466,32.21414520985382
2024-12-29,Carnes,Forecast,14.33050516038267,9.27036762233935,19.691347355151898
2024-12-29,Congelados,Forecast,8.134601320958744,4.471388651212238,11.455564090198424
2024-12-29,Descartables,Forecast,50.89676738376738,24.7038273497704,74.89616838502106
2024-12-29,Embutidos,Forecast,3.650280857644876,1.7978110056459504,5.593236680200473
2024-12-29,Enlatados,Forecast,13.110986560511993,8.169404511308993,17.981182797531826
2024-12-29,Lacteos,Forecast,22.66615983857569,14.702737282935,30.268730780974437
2024-12-30,Bebidas,Forecast,24.63570764519861,13.39491591831446,36.67689136324356
2024-12-30,Carnes,Forecast,14.34063520142279,9.276920720323009,19.705266903319288
2024-12-30,Congelados,Forecast,7.78446846354068,4.27892930092522,10.962488986701626
2024-12-30,Descartables,Forecast,52.81289064954985,25.63385848479028,77.71580307180608
2024-12-30,Embutidos,Forecast,3.62250585083407,1.7841314519694766,5.550677712015419
2024-12-30,Enlatados,Forecast,14.093847240461338,8.781821161704283,19.3291360937318
2024-12-30,Lacteos,Forecast,23.681058651542656,15.361066295087308,31.6240419213885
2024-12-31,Bebidas,Forecast,23.29023674156168,12.663357081673215,34.67379525267925
2024-12-31,Carnes,Forecast,14.096863932583712,9.119225701716838,19.37030420129349
2024-12-31,Congelados,Forecast,8.576959123538806,4.714541767165873,12.078515106273295
2024-12-31,Descartables,Forecast,52.10050404308121,25.288086510711963,76.66750413307376
2024-12-31,Embutidos,Forecast,3.2659162328278835,1.60850640700671,5.004284103141798
2024-12-31,Enlatados,Forecast,13.740001029220894,8.561340969685507,18.843850461169904
2024-12-31,Lacteos,Forecast,23.12646649173707,15.001321950087162,30.883431209298447
2025-01-01,Bebidas,Forecast,23.16096459419748,12.593069287652373,34.48133881613381
2025-01-01,Carnes,Forecast,14.39658991547957,9.313117683633363,19.782153495823803
2025-01-01,Congelados,Forecast,7.181283131063929,3.947373279456137,10.11305236875061
2025-01-01,Descartables,Forecast,52.95081297870773,25.700802017402165,77.91876004765437
2025-01-01,Embutidos,Forecast,3.4835668006306637,1.7157021547973026,5.337784780699637
2025-01-01,Enlatados,Forecast,15.159750271505638,9.445981176684208,20.79097858416467
2025-01-01,Lacteos,Forecast,24.195774436436068,15.69494424417809,32.31140112262122
2025-01-02,Bebidas,Forecast,23.77860512932655,13.2545755713593,34.42517310076511
2025-01-02,Carnes,Forecast,15.143801579189171,9.201492778932089,20.474855427726485
2025-01-02,Congelados,Forecast,7.761997688652417,4.589373747390088,11.076831213027887
2025-01-02,Descartables,Forecast,51.44501986691222,24.81057940744692,79.32126780587488
2025-01-02,Embutidos,Forecast,3.5103689576070303,1.7181795325349771,5.453334057570973
2025-01-02,Enlatados,Forecast,13.715639819905196,8.3680200045224,18.664940959783006
2025-01-02,Lacteos,Forecast,22.70704815139195,14.588136032146467,31.090799802505977
2025-01-03,Bebidas,Forecast,22.58682762284474,12.590259690003112,32.69979237573531
2025-01-03,Carnes,Forecast,14.444761449935609,8.776750506136485,19.52973306133767
2025-01-03,Congelados,Forecast,7.88526649851981,4.6622579020329695,11.252743118120067
2025-01-03,Descartables,Forecast,51.477553384716096,24.82626946702829,79.37143009340173
2025-01-03,Embutidos,Forecast,3.623313860897411,1.7734613628728235,5.628793188841995
2025-01-03,Enlatados,Forecast,14.532459141401814,8.86636791334138,19.776510278512003
2025-01-03,Lacteos,Forecast,23.081113186874784,14.82845399800936,31.602974747209267
2025-01-04,Bebidas,Forecast,24.829994319145243,13.840636755165868,35.947308426152325
2025-01-04,Carnes,Forecast,14.473325526645352,8.794106263487585,19.568352514848087
2025-01-04,Congelados,Forecast,7.61327788015583,4.501441386133534,10.86459922291034
2025-01-04,Descartables,Forecast,52.40531134260024,25.27370271799258,80.80190747734945
2025-01-04,Embutidos,Forecast,3.764996628769528,1.842809182093719,5.848896395296577
2025-01-04,Enlatados,Forecast,14.311023120724512,8.731268051061509,19.475168867788103
2025-01-04,Lacteos,Forecast,23.34359550588839,14.997085682333728,31.962369115765675
2025-01-05,Bebidas,Forecast,21.75946291882565,12.129073344763237,31.50198564996599
2025-01-05,Carnes,Forecast,14.382901984755671,8.739164209248921,19.44609728469515
2025-01-05,Congelados,Forecast,8.480587683910606,5.014248656100303,12.102301769464937
2025-01-05,Descartables,Forecast,51.13986420758001,24.66341086252109,78.85075902117643
2025-01-05,Embutidos,Forecast,3.661473083763449,1.7921387145978576,5.688073279390557
2025-01-05,Enlatados,Forecast,13.17515247327221,8.038264412497284,17.92941826110629
2025-01-05,Lacteos,Forecast,22.672946310466457,14.566227315035777,31.04410709713791
2025-01-06,Bebidas,Forecast,24.773882789606905,13.809359289366446,35.86607367302866
2025-01-06,Carnes,Forecast,14.39306906440506,8.745341806696134,19.45984346889169
2025-01-06,Congelados,Forecast,8.115562739086132,4.798423302097808,11.581389516646746
2025-01-06,Descartables,Forecast,53.06513939997567,25.59192042798911,81.81927316561833
2025-01-06,Embutidos,Forecast,3.633612915243505,1.7785023214146822,5.64479269900876
2025-01-06,Enlatados,Forecast,14.1628233292029,8.64085018967096,19.27349104631392
2025-01-06,Lacteos,Forecast,23.688148994151497,15.218443963851472,32.434136447803795
2025-01-07,Bebidas,Forecast,23.42086549683901,13.055165767130354,33.90726009845031
2025-01-07,Carnes,Forecast,14.148406491301577,8.596682905698621,19.12905263102484
2025-01-07,Congelados,Forecast,8.941760147615328,5.286922377845911,12.760422236058416
2025-01-07,Descartables,Forecast,52.3493502410413,25.246714151216867,80.71562302192595
2025-01-07,Embutidos,Forecast,3.275929948042584,1.603431392745138,5.089134666931272
2025-01-07,Enlatados,Forecast,13.807245374510794,8.42390927571429,18.789602462327
2025-01-07,Lacteos,Forecast,23.133390783981397,14.862039724033297,31.674553945657305
2025-01-08,Bebidas,Forecast,23.29086829631672,12.982703244244062,33.719058305020646
2025-01-08,Carnes,Forecast,14.44922836645734,8.779464639698253,19.535772460989858
2025-01-08,Congelados,Forecast,7.48672232025231,4.426613901315215,10.683996930517116
2025-01-08,Descartables,Forecast,53.20372048374361,25.65875443820213,82.03294646746217
2025-01-08,Embutidos,Forecast,3.4942478602127385,1.7102889261857923,5.428290043529315
2025-01-08,Enlatados,Forecast,15.233942950210524,9.29434871642727,20.73112515959517
2025-01-08,Lacteos,Forecast,24.20301889002933,15.549221968541728,33.139103326384785
2025-01-09,Bebidas,Forecast,23.911229160265734,12.786914270664251,35.43398034432617
2025-01-09,Carnes,Forecast,15.198970356152634,9.729948472538046,20.965533985857498
2025-01-09,Congelados,Forecast,8.161972008248005,4.952646506921281,11.407600954099616
2025-01-09,Descartables,Forecast,51.68956726891277,26.242125620677623,79.40687321475117
2025-01-09,Embutidos,Forecast,3.5210992954340057,1.5456247831212624,5.368342260138644
2025-01-09,Enlatados,Forecast,13.782438025840198,8.931672040834973,18.562705943029147
2025-01-09,Lacteos,Forecast,22.713844830654164,14.26670461365683,30.418212492245157
2025-01-10,Bebidas,Forecast,22.712804571836404,12.146037452103764,33.65803846254588
2025-01-10,Carnes,Forecast,14.49738362796368,9.280812606467244,19.997761824375665
2025-01-10,Congelados,Forecast,8.291592837316093,5.031299820809097,11.588765835803946
2025-01-10,Descartables,Forecast,51.722255437006936,26.25872098138116,79.45708963861816
2025-01-10,Embutidos,Forecast,3.634389443621085,1.5953547242645003,5.541066809815139
2025-01-10,Enlatados,Forecast,14.603235438476965,9.463587605257803,19.66818677167569
2025-01-10,Lacteos,Forecast,23.08802183137583,14.501727472284252,30.919307555741486
2025-01-11,Bebidas,Forecast,24.968482422921383,13.352297452822992,37.00072085259617
2025-01-11,Carnes,Forecast,14.526051763430992,9.299165131300464,20.03730679053897
2025-01-11,Congelados,Forecast,8.005588695251697,4.857753842738009,11.18903141860756
2025-01-11,Descartables,Forecast,52.65442355546392,26.73197069416896,80.88911082796295
2025-01-11,Embutidos,Forecast,3.776505301000854,1.6577380235726282,5.757739643778378
2025-01-11,Enlatados,Forecast,14.38072097529863,9.319387703489683,19.368495923053235
2025-01-11,Lacteos,Forecast,23.350582716662004,14.666643567353402,31.27092714548212
2025-01-12,Bebidas,Forecast,21.880825280817493,11.701123148538592,32.42513079195908
2025-01-12,Carnes,Forecast,14.43529880912867,9.24106767151203,19.91212172186936
2025-01-12,Congelados,Forecast,8.917590814380716,5.411152470550589,12.463693501962371
2025-01-12,Descartables,Forecast,51.38296103139265,26.086465594366565,78.93585664572188
2025-01-12,Embutidos,Forecast,3.672665309882023,1.612156331525351,5.599423002910422
2025-01-12,Enlatados,Forecast,13.239318386032432,8.579704813222234,17.83121198334411
2025-01-12,Lacteos,Forecast,22.67973278235722,14.2452786278562,30.372529890229583
2025-01-13,Bebidas,Forecast,24.9120579340152,13.322123550110858,36.91710556801837
2025-01-13,Carnes,Forecast,14.445502927387327,9.24760005775517,19.92619733246235
2025-01-13,Congelados,Forecast,8.533756200989215,5.178243419241927,11.927226077482532
2025-01-13,Descartables,Forecast,53.31738815040151,27.068549255407508,81.90757448160896
2025-01-13,Embutidos,Forecast,3.644719979652941,1.5998894252695155,5.556816962962372
2025-01-13,Enlatados,Forecast,14.231799417944467,9.222879487192689,19.16792276810341
2025-01-13,Lacteos,Forecast,23.695239336760334,14.883124494679638,31.732488734247628
2025-01-14,Bebidas,Forecast,23.55149425211635,12.594540244225024,34.90089023929237
2025-01-14,Carnes,Forecast,14.199949050019438,9.090403450482736,19.58747911401201
2025-01-14,Congelados,Forecast,9.40252741069478,5.705409733058485,13.141466370234872
2025-01-14,Descartables,Forecast,52.598196439001406,26.703424913434883,80.802733252292
2025-01-14,Embutidos,Forecast,3.2859436632572847,1.4424006640360074,5.009819022932319
2025-01-14,Enlatados,Forecast,13.874489719800698,8.99132589450854,18.68668462686889
2025-01-14,Lacteos,Forecast,23.14031507622572,14.534573178641995,30.989338281301706
2025-01-15,Bebidas,Forecast,23.42077199843596,12.524634417139527,34.707173315062725
2025-01-15,Carnes,Forecast,14.50186681743511,9.283682616838174,20.00394595784167
2025-01-15,Congelados,Forecast,7.872511750519959,4.777003374001854,11.003036088048184
2025-01-15,Descartables,Forecast,53.4566279887795,27.13923952277053,82.12147838478931
2025-01-15,Embutidos,Forecast,3.504928919794814,1.5385266210862625,5.3436885643400736
2025-01-15,Enlatados,Forecast,15.308135628915414,9.9203962853124,20.617572862130935
2025-01-15,Lacteos,Forecast,24.2102633436226,15.206614217781452,32.42220506347962
2025-01-16,Bebidas,Forecast,24.04385319120491,13.142346006822548,34.48671709258048
2025-01-16,Carnes,Forecast,15.254139133116096,9.913873138241112,21.135489719586356
2025-01-16,Congelados,Forecast,8.601164523458488,5.315912827319785,11.916279049838913
2025-01-16,Descartables,Forecast,51.93411467091331,27.09738067596603,78.09034395404812
2025-01-16,Embutidos,Forecast,3.531829633260982,1.4949871127602734,5.411337788167552
2025-01-16,Enlatados,Forecast,13.849236231775198,9.17948777793224,18.758971508225965
2025-01-16,Lacteos,Forecast,22.72064150991638,15.31599039063654,31.061863554147077
2025-01-17,Bebidas,Forecast,22.838781520828068,12.483655042060487,32.75825179868276
2025-01-17,Carnes,Forecast,14.550005805991754,9.45624728229467,20.159872376202745
2025-01-17,Congelados,Forecast,8.737760198542288,5.400335198192236,12.105522282759328
2025-01-17,Descartables,Forecast,51.966957489297776,27.114516894767004,78.13972781281447
2025-01-17,Embutidos,Forecast,3.645465026344759,1.543087804428359,5.585445704041103
2025-01-17,Enlatados,Forecast,14.674011735552106,9.72616172657118,19.8761407092636
2025-01-17,Lacteos,Forecast,23.094930475876872,15.568298680588224,31.5735618169542
2025-01-18,Bebidas,Forecast,25.10697052669752,13.723444874703087,36.0115736325781
2025-01-18,Carnes,Forecast,14.578778000216632,9.474946723866896,20.19973791105484
2025-01-18,Congelados,Forecast,8.436366285674103,5.214059983583522,11.68796324643758
2025-01-18,Descartables,Forecast,52.90353576832759,27.603190251779598,79.54800675263611
2025-01-18,Embutidos,Forecast,3.78801397323218,1.603427305667969,5.803853889897782
2025-01-18,Enlatados,Forecast,14.450418829872742,9.577960893646766,19.573281195794024
2025-01-18,Lacteos,Forecast,23.35756992743562,15.7453440036492,31.932621696698053
2025-01-19,Bebidas,Forecast,22.00218764280933,12.026373668535316,31.558303680418145
2025-01-19,Carnes,Forecast,14.487695633501668,9.415751051081758,20.073538037791558
2025-01-19,Congelados,Forecast,9.397442881433625,5.80804924974635,13.019463983588308
2025-01-19,Descartables,Forecast,51.62605785520528,26.93664754596157,77.62713662205712
2025-01-19,Embutidos,Forecast,3.683857536000597,1.559338958397246,5.644269277048899
2025-01-19,Enlatados,Forecast,13.303484298792654,8.81775496359104,18.019743381126094
2025-01-19,Lacteos,Forecast,22.686519254247987,15.292988569156462,31.015214305741445
2025-01-20,Bebidas,Forecast,25.05023307842349,13.692432242458509,35.93019365110753
2025-01-20,Carnes,Forecast,14.497936790369597,9.422406918652616,20.0877277514037
2025-01-20,Congelados,Forecast,8.992954277914501,5.558056803945841,12.459074857340624
2025-01-20,Descartables,Forecast,53.56963690082733,27.950738218475685,80.5495847495788
2025-01-20,Embutidos,Forecast,3.655827044062377,1.54747393981953,5.601322001558103
2025-01-20,Enlatados,Forecast,14.300775506686028,9.47877498669473,19.370587358453363
2025-01-20,Lacteos,Forecast,23.70232967936918,15.977746642693877,32.40394995425838
2025-01-21,Bebidas,Forecast,23.68212300739368,12.944624651640687,33.967878185449386
2025-01-21,Carnes,Forecast,14.2514916087373,9.2622388328031,19.746263735809205
2025-01-21,Congelados,Forecast,9.908473725956028,6.123889670440965,13.727459526493613
2025-01-21,Descartables,Forecast,52.84704263696151,27.573714137747334,79.46306127725113
2025-01-21,Embutidos,Forecast,3.295957378471986,1.3951448163350997,5.049943106640551
2025-01-21,Enlatados,Forecast,13.941734065090598,9.24079677116436,18.884261032550427
2025-01-21,Lacteos,Forecast,23.147239368470043,15.603560118780983,31.64507439654789
2025-01-22,Bebidas,Forecast,23.5506757005552,12.87277568573666,33.77933993213903
2025-01-22,Carnes,Forecast,14.554505268412878,9.459171544309331,20.166106640943315
2025-01-22,Congelados,Forecast,8.296128522697192,5.127386635916428,11.493674169371292
2025-01-22,Descartables,Forecast,53.7095354938154,28.02373234679097,80.75994222489827
2025-01-22,Embutidos,Forecast,3.5156099793768902,1.488121500302132,5.38648663873854
2025-01-22,Enlatados,Forecast,15.3823283076203,10.195644895707176,20.835564764992075
2025-01-22,Lacteos,Forecast,24.21750779721587,16.32502834682016,33.10826071923621
2025-01-23,Bebidas,Forecast,24.176477222144097,13.417866122259262,35.15446832780706
2025-01-23,Carnes,Forecast,15.30930791007956,9.628590913604944,21.200169010979742
2025-01-23,Congelados,Forecast,9.030430622188227,5.836423298033367,12.284970379098388
2025-01-23,Descartables,Forecast,52.17866207291385,24.98376596494267,78.04028457351548
2025-01-23,Embutidos,Forecast,3.542559971087957,1.7333017726981568,5.358270026972092
2025-01-23,Enlatados,Forecast,13.916034437710197,8.455526854236602,18.98213863572344
2025-01-23,Lacteos,Forecast,22.727438189178592,14.620461289680348,31.32293468653298
2025-01-24,Bebidas,Forecast,22.96475846981974,12.74536616094863,33.39253551561968
2025-01-24,Carnes,Forecast,14.602627984019827,9.18413372750277,20.221566061902656
2025-01-24,Congelados,Forecast,9.17384350119676,5.929111930868531,12.480068823935795
2025-01-24,Descartables,Forecast,52.211659541588624,24.99956554665011,78.08963677503391
2025-01-24,Embutidos,Forecast,3.656540609068432,1.7890701558666005,5.53067050604101
2025-01-24,Enlatados,Forecast,14.744788032627254,8.959086133910198,20.11259830108183
2025-01-24,Lacteos,Forecast,23.10183912037792,14.861311766353356,31.83893371013245
2025-01-25,Bebidas,Forecast,25.245458630473664,14.011147322508428,36.70884999875273
2025-01-25,Carnes,Forecast,14.631504237002272,9.202295072791454,20.261553594143
2025-01-25,Congelados,Forecast,8.857407649669577,5.724597478185792,12.049590453021272
2025-01-25,Descartables,Forecast,53.15264798119128,25.450122038840306,79.4970129454762
2025-01-25,Embutidos,Forecast,3.799522645463506,1.859028327124168,5.746936812402471
2025-01-25,Enlatados,Forecast,14.520116684446856,8.822573492581217,19.806135802894964
2025-01-25,Lacteos,Forecast,23.364557138209232,15.030317114771076,32.201011443883544
2025-01-26,Bebidas,Forecast,22.12355000480117,12.278498202444238,32.16935332621898
2025-01-26,Carnes,Forecast,14.540092457874668,9.144802818335911,20.134967521246548
2025-01-26,Congelados,Forecast,9.866449564510829,6.376747523611268,13.422288007956883
2025-01-26,Descartables,Forecast,51.86915467901792,24.835570131889117,77.57737417800757
2025-01-26,Embutidos,Forecast,3.6950497621191705,1.8079118928569984,5.5889172096225685
2025-01-26,Enlatados,Forecast,13.367650211552874,8.122322910866945,18.234116240898505
2025-01-26,Lacteos,Forecast,22.69330572613875,14.59850402593414,31.27589335694764
2025-01-27,Bebidas,Forecast,25.18840822283179,13.979484532064424,36.62589429225726
2025-01-27,Carnes,Forecast,14.550370653351868,9.151267156251205,20.149200658532983
2025-01-27,Congelados,Forecast,9.44177378234401,6.102276932689619,12.84456036429158
2025-01-27,Descartables,Forecast,53.82188565125317,25.770561020207538,80.49794888641627
2025-01-27,Embutidos,Forecast,3.666934108471811,1.794155481475043,5.54639110831253
2025-01-27,Enlatados,Forecast,14.369751595427593,8.731210104984479,19.601030607265237
2025-01-27,Lacteos,Forecast,23.709420021978016,15.252165895105223,32.67630115732086
2025-01-28,Bebidas,Forecast,23.81275176267102,13.21599967680389,34.625583369606794
2025-01-28,Carnes,Forecast,14.303034167455165,8.995708077114779,19.806691687233272
2025-01-28,Congelados,Forecast,10.402984887683816,6.723513629392599,14.15218903131727
2025-01-28,Descartables,Forecast,53.09588883492162,25.42294508239037,79.41212192391562
2025-01-28,Embutidos,Forecast,3.305971093686687,1.617543698326208,5.0004194610422585
2025-01-28,Enlatados,Forecast,14.0089784103805,8.512000575997707,19.10891867370622
2025-01-28,Lacteos,Forecast,23.154163660714367,14.894971913622117,31.91104734413815
2025-01-29,Bebidas,Forecast,23.680579402674443,13.142644447454234,34.43339453247318
2025-01-29,Carnes,Forecast,14.607143719390647,9.18697384077341,20.227819404877568
2025-01-29,Congelados,Forecast,8.710170913792716,5.629437462949456,11.849290044919131
2025-01-29,Descartables,Forecast,53.96244299885129,25.8378615552833,80.70817151324653
2025-01-29,Embutidos,Forecast,3.526291038958965,1.725341718632953,5.33366258712377
2025-01-29,Enlatados,Forecast,15.456520986325188,9.39154245830172,21.08343619740786
2025-01-29,Lacteos,Forecast,24.224752250809136,15.58367685732786,33.386531567417336
2025-01-30,Bebidas,Forecast,24.309101253083277,13.351359260558937,35.121692150400314
2025-01-30,Carnes,Forecast,15.36447668704302,9.771205483796862,21.036351739061335
2025-01-30,Congelados,Forecast,9.401000190179769,6.110669245015344,12.708803131384649
2025-01-30,Descartables,Forecast,52.4232094749144,25.73167861696348,78.00962504254234
2025-01-30,Embutidos,Forecast,3.553290308914932,1.617074182733368,5.43530976403184
2025-01-30,Enlatados,Forecast,13.982832643645196,8.456577961240592,19.008381649572428
2025-01-30,Lacteos,Forecast,22.73423486844081,14.080830178326824,30.12482171740184
2025-01-31,Bebidas,Forecast,23.090735418811395,12.682192605864484,33.36140207170252
2025-01-31,Carnes,Forecast,14.6552501620479,9.320165187961038,20.065310619577502
2025-01-31,Congelados,Forecast,9.550298109541528,6.20771319626871,12.91063249280472
2025-01-31,Descartables,Forecast,52.45636159387946,25.747951174085124,78.05895785515978
2025-01-31,Embutidos,Forecast,3.667616191792105,1.6691029835197946,5.61018896991176
2025-01-31,Enlatados,Forecast,14.8155643297024,8.960199838395685,20.140404187756857
2025-01-31,Lacteos,Forecast,23.108747764878967,14.312791030533004,30.621083601795792
2025-02-01,Bebidas,Forecast,25.3839467342498,13.94169980911469,36.67462459762485
2025-02-01,Carnes,Forecast,14.684230473787911,9.338595531328018,20.104989161430133
2025-02-01,Congelados,Forecast,9.220877107947487,5.993588875198531,12.46530257344407
2025-02-01,Descartables,Forecast,53.40176019405496,26.211995500792813,79.46578111253255
2025-02-01,Embutidos,Forecast,3.811031317694832,1.734370067644304,5.829564693919794
2025-02-01,Enlatados,Forecast,14.589814539020972,8.823670227172821,19.83351800182128
2025-02-01,Lacteos,Forecast,23.37154434898285,14.475558508463305,30.96931173834336
2025-02-02,Bebidas,Forecast,22.244912366793,12.217638720437408,32.13936031304499
2025-02-02,Carnes,Forecast,14.592489282247668,9.280251726190542,19.979381240411332
2025-02-02,Congelados,Forecast,10.27132571114193,6.67638260386102,13.885358336402296
2025-02-02,Descartables,Forecast,52.11225150283055,25.579046401553757,77.54689650971838
2025-02-02,Embutidos,Forecast,3.706241988237744,1.686681276535439,5.669273128624532
2025-02-02,Enlatados,Forecast,13.431816124313096,8.12333259727058,18.25932510562218
2025-02-02,Lacteos,Forecast,22.70009219802952,14.05968334199483,30.07957973476868
2025-02-03,Bebidas,Forecast,25.32658336724008,13.910193958142724,36.591746234667255
2025-02-03,Carnes,Forecast,14.602804516334135,9.286811811114056,19.99350439585188
2025-02-03,Congelados,Forecast,9.82922308326663,6.389014996516423,13.287699029108149
2025-02-03,Descartables,Forecast,54.074134401679,26.542027125987307,80.46632381776557
2025-02-03,Embutidos,Forecast,3.678041172881247,1.6738473095694957,5.626135598691709
2025-02-03,Enlatados,Forecast,14.438727684169155,8.732295482188391,19.628129246019927
2025-02-03,Lacteos,Forecast,23.71651036458686,14.68921900379658,31.426421457617845
2025-02-04,Bebidas,Forecast,23.94338051794835,13.150493384318333,34.59330029671968
2025-02-04,Carnes,Forecast,14.354576726173024,9.128948657434476,19.65364204898506
2025-02-04,Congelados,Forecast,10.829878108720196,7.039442798368454,14.640441020774556
2025-02-04,Descartables,Forecast,53.34473503288172,26.18400497646041,79.38092344193832
2025-02-04,Embutidos,Forecast,3.315984808901387,1.5090783354675927,5.072314120797738
2025-02-04,Enlatados,Forecast,14.076222755670402,8.513058703253126,19.13533696234149
2025-02-04,Lacteos,Forecast,23.16108795295869,14.345208805053115,30.690438864626564
2025-02-05,Bebidas,Forecast,23.81048310479368,13.077501746768512,34.40129064635011
2025-02-05,Carnes,Forecast,14.659782170368418,9.323047367774643,20.071515641919408
2025-02-05,Congelados,Forecast,9.06759841727477,5.893957414496255,12.25809178048708
2025-02-05,Descartables,Forecast,54.21535050388717,26.611342366201654,80.67646385485163
2025-02-05,Embutidos,Forecast,3.53697209854104,1.6096478948677728,5.41034852516143
2025-02-05,Enlatados,Forecast,15.530713665030076,9.392709921456458,21.112584278071
2025-02-05,Lacteos,Forecast,24.23199670440241,15.008494125752236,32.1094853115176
2025-02-06,Bebidas,Forecast,24.441725284022453,13.787543797232654,35.86560195537695
2025-02-06,Carnes,Forecast,15.419645464006486,9.254042358846926,21.43134545783808
2025-02-06,Congelados,Forecast,9.669851446239903,6.465074089542732,13.064206205590237
2025-02-06,Descartables,Forecast,52.667756876914936,25.88372266934875,77.26331451610615
2025-02-06,Embutidos,Forecast,3.564020646741908,1.6914632269027694,5.526476454183136
2025-02-06,Enlatados,Forecast,14.049630849580195,8.667407957191083,18.92558526940436
2025-02-06,Lacteos,Forecast,22.74103154770302,14.842071214662568,31.78903047296207
2025-02-07,Bebidas,Forecast,23.216712367803066,13.09651568697108,34.068027310675376
2025-02-07,Carnes,Forecast,14.707872340075976,8.826874389640565,20.44207136965189
2025-02-07,Congelados,Forecast,9.82341901056875,6.567746368083543,13.271679747250737
2025-02-07,Descartables,Forecast,52.701063646170304,25.90009137820477,77.31217536648387
2025-02-07,Embutidos,Forecast,3.6786917745157774,1.7458854693761077,5.70428891668844
2025-02-07,Enlatados,Forecast,14.88634062677755,9.18358557483693,20.05267696338762
2025-02-07,Lacteos,Forecast,23.115656409380005,15.086572387097489,32.312707735306034
2025-02-08,Bebidas,Forecast,25.522434838025937,14.397170578270536,37.45142694288712
2025-02-08,Carnes,Forecast,14.736956710573557,8.844329265447746,20.482494944435917
2025-02-08,Congelados,Forecast,9.484577176269733,6.34120332597388,12.813896127825627
2025-02-08,Descartables,Forecast,53.65087240691863,26.366877662830145,78.70553968202428
2025-02-08,Embutidos,Forecast,3.822539989926157,1.8141549859527504,5.927344239380933
2025-02-08,Enlatados,Forecast,14.65951239359509,9.043652159201317,19.747127506995227
2025-02-08,Lacteos,Forecast,23.378531559756464,15.258139437355004,32.680173307321645
2025-02-09,Bebidas,Forecast,22.366274728784845,12.616784978171903,32.8201015814374
2025-02-09,Carnes,Forecast,14.644886106620667,8.789073438005182,20.3545285184612
2025-02-09,Congelados,Forecast,10.565066670931282,7.063597529731351,14.27366390602881
2025-02-09,Descartables,Forecast,52.35534832664318,25.730188576494463,76.80501286233385
2025-02-09,Embutidos,Forecast,3.7174342143563175,1.7642724033493071,5.764364096598544
2025-02-09,Enlatados,Forecast,13.495982037073318,8.325854490456766,18.179791452998398
2025-02-09,Lacteos,Forecast,22.70687866992028,14.819781133266137,31.74128915259595
2025-02-10,Bebidas,Forecast,25.46475851164837,14.364635441460283,37.36679313982828
2025-02-10,Carnes,Forecast,14.655238379316405,8.795286315613836,20.368916860458683
2025-02-10,Congelados,Forecast,10.110320723791302,6.75956325820979,13.659290990620349
2025-02-10,Descartables,Forecast,54.326383152104825,26.69885938799506,79.69651029211317
2025-02-10,Embutidos,Forecast,3.689148237290682,1.7508480450793085,5.720503018975522
2025-02-10,Enlatados,Forecast,14.50770377291072,8.94999936070596,19.542633379985585
2025-02-10,Lacteos,Forecast,23.723600707195697,15.483350894871023,33.16253549129798
2025-02-11,Bebidas,Forecast,24.074009273225684,13.580115698565727,35.326018275313366
2025-02-11,Carnes,Forecast,14.40611928489089,8.645778425980923,20.022673012943542
