fecha,producto,categoria,cantidad,precio_unitario,medida,total
2024-04-26,Pollo,Granos,2,0.95,kg,1.9
2023-04-05,Pollo,Granos,3,0.95,kg,2.85
2024-11-28,Pollo,Granos,4,0.95,kg,3.8
2024-01-26,Jamón,Carnes,2,0.9,kg,1.8
2024-02-06,Bolsas,Panadería,3,0.35,u,1.05
2024-01-01,Helado,Lácteos,4,1.1,u,4.4
2023-11-27,Refresco,Carnes,1,0.45,u,0.45
2024-03-17,Leche entera,Granos,5,5.0,u,25.0
2023-04-08,Pollo,Granos,2,0.95,kg,1.9
2024-09-24,Bolsas,Panadería,2,0.35,u,0.7
2023-03-02,Helado,Lácteos,2,1.1,u,2.2
2024-07-15,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-03-09,Bolsas,Panadería,1,0.35,u,0.35
2023-07-25,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2024-05-03,Jamón,Carnes,3,0.9,kg,2.7
2024-05-06,Bolsas,Panadería,3,0.35,u,1.05
2024-08-03,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-11-25,Pollo,Granos,3,0.95,kg,2.85
2023-12-03,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-06-27,Jamón,Carnes,2,0.9,kg,1.8
2024-10-13,Helado,Lácteos,3,1.1,u,3.3
2024-10-27,Bolsas,Panadería,4,0.35,u,1.4
2023-10-03,Carne molida,Aceites,3,0.8,kg,2.4
2024-10-10,Leche entera,Granos,6,5.0,u,30.0
2024-10-09,Refresco,Carnes,3,0.45,u,1.35
2024-05-02,Leche entera,Granos,2,5.0,u,10.0
2024-04-15,Jamón,Carnes,5,0.9,kg,4.5
2024-11-11,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2024-10-04,Leche entera,Granos,3,5.0,u,15.0
2023-08-25,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-08-31,Helado,Lácteos,4,1.1,u,4.4
2024-11-18,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-06-08,Helado,Lácteos,1,1.1,u,1.1
2024-01-22,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2023-06-23,Carne molida,Aceites,2,0.8,kg,1.6
2024-01-31,Bolsas,Panadería,4,0.35,u,1.4
2024-06-07,Helado,Lácteos,2,1.1,u,2.2
2024-07-15,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-06-07,Pollo,Granos,3,0.95,kg,2.85
2023-09-18,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-05-09,Leche entera,Granos,5,5.0,u,25.0
2024-09-24,Helado,Lácteos,2,1.1,u,2.2
2023-06-17,Pollo,Granos,1,0.95,kg,0.95
2023-12-03,Refresco,Carnes,3,0.45,u,1.35
2023-09-24,Leche entera,Granos,1,5.0,u,5.0
2023-09-30,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-07-28,Yogurt,Bebidas,2,0.55,u,1.1
2023-05-06,Helado,Lácteos,1,1.1,u,1.1
2024-07-18,Helado,Lácteos,5,1.1,u,5.5
2024-09-12,Bolsas,Panadería,4,0.35,u,1.4
2024-05-27,Jamón,Carnes,2,0.9,kg,1.8
2024-08-06,Carne molida,Aceites,2,0.8,kg,1.6
2023-10-26,Bolsas,Panadería,3,0.35,u,1.05
2024-04-18,Bolsas,Panadería,2,0.35,u,0.7
2024-06-29,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2023-03-15,Jamón,Carnes,4,0.9,kg,3.6
2023-06-05,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2023-03-09,Bolsas,Panadería,2,0.35,u,0.7
2023-03-13,Yogurt,Bebidas,5,0.55,u,2.75
2023-06-24,Yogurt,Bebidas,2,0.55,u,1.1
2023-09-14,Carne molida,Aceites,10,0.8,kg,8.0
2024-05-03,Helado,Lácteos,1,1.1,u,1.1
2023-09-07,Leche entera,Granos,3,5.0,u,15.0
2023-07-09,Helado,Lácteos,3,1.1,u,3.3
2023-07-15,Refresco,Carnes,4,0.45,u,1.8
2023-11-26,Carne molida,Aceites,3,0.8,kg,2.4
2023-04-10,Papas precocinadas,Lácteos,6,3.15,u,18.9
2023-05-09,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-10-25,Papas precocinadas,Lácteos,5,3.15,u,15.75
2024-11-15,Pollo,Granos,1,0.95,kg,0.95
2024-02-28,Leche entera,Granos,4,5.0,u,20.0
2024-06-15,Jamón,Carnes,2,0.9,kg,1.8
2023-03-08,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-12-12,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-03-21,Pollo,Granos,2,0.95,kg,1.9
2024-07-19,Leche entera,Granos,1,5.0,u,5.0
2023-12-04,Yogurt,Bebidas,2,0.55,u,1.1
2024-09-29,Pollo,Granos,1,0.95,kg,0.95
2023-08-11,Bolsas,Panadería,4,0.35,u,1.4
2024-03-15,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-09-15,Bolsas,Panadería,3,0.35,u,1.05
2023-04-30,Pollo,Granos,1,0.95,kg,0.95
2024-07-07,Yogurt,Bebidas,2,0.55,u,1.1
2024-01-11,Yogurt,Bebidas,1,0.55,u,0.55
2023-07-26,Pollo,Granos,2,0.95,kg,1.9
2023-12-09,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-06-19,Helado,Lácteos,3,1.1,u,3.3
2024-10-22,Leche entera,Granos,4,5.0,u,20.0
2024-06-29,Helado,Lácteos,1,1.1,u,1.1
2024-04-03,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-10-09,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2023-09-26,Refresco,Carnes,3,0.45,u,1.35
2023-08-29,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-05-20,Carne molida,Aceites,2,0.8,kg,1.6
2023-12-31,Jamón,Carnes,1,0.9,kg,0.9
2023-09-06,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-03-15,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2023-10-06,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2024-05-03,Papas precocinadas,Lácteos,1,3.15,u,3.15
2023-06-19,Pollo,Granos,4,0.95,kg,3.8
2024-11-26,Helado,Lácteos,2,1.1,u,2.2
2023-04-06,Leche entera,Granos,3,5.0,u,15.0
2024-01-07,Bolsas,Panadería,5,0.35,u,1.75
2024-08-20,Refresco,Carnes,4,0.45,u,1.8
2023-06-10,Refresco,Carnes,2,0.45,u,0.9
2023-10-07,Refresco,Carnes,1,0.45,u,0.45
2024-06-29,Leche entera,Granos,6,5.0,u,30.0
2023-07-31,Leche entera,Granos,5,5.0,u,25.0
2024-04-12,Helado,Lácteos,6,1.1,u,6.6
2023-08-21,Jamón,Carnes,2,0.9,kg,1.8
2023-08-03,Leche entera,Granos,3,5.0,u,15.0
2023-04-02,Leche entera,Granos,3,5.0,u,15.0
2024-02-07,Yogurt,Bebidas,4,0.55,u,2.2
2024-04-04,Bolsas,Panadería,4,0.35,u,1.4
2023-07-17,Refresco,Carnes,5,0.45,u,2.25
2024-10-05,Pollo,Granos,4,0.95,kg,3.8
2023-09-18,Carne molida,Aceites,2,0.8,kg,1.6
2024-09-07,Refresco,Carnes,2,0.45,u,0.9
2023-04-01,Yogurt,Bebidas,5,0.55,u,2.75
2024-02-11,Leche entera,Granos,4,5.0,u,20.0
2024-06-30,Jamón,Carnes,4,0.9,kg,3.6
2024-01-15,Yogurt,Bebidas,2,0.55,u,1.1
2023-05-01,Leche entera,Granos,4,5.0,u,20.0
2024-07-19,Pollo,Granos,1,0.95,kg,0.95
2023-07-18,Bolsas,Panadería,2,0.35,u,0.7
2024-09-27,Carne molida,Aceites,2,0.8,kg,1.6
2023-03-27,Leche entera,Granos,5,5.0,u,25.0
2023-10-08,Jamón,Carnes,3,0.9,kg,2.7
2024-06-15,Yogurt,Bebidas,5,0.55,u,2.75
2023-09-11,Pollo,Granos,3,0.95,kg,2.85
2024-06-05,Leche entera,Granos,4,5.0,u,20.0
2023-08-12,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-06-20,Pollo,Granos,2,0.95,kg,1.9
2024-09-04,Bolsas,Panadería,4,0.35,u,1.4
2024-09-30,Refresco,Carnes,2,0.45,u,0.9
2024-08-03,Leche entera,Granos,2,5.0,u,10.0
2023-05-17,Jamón,Carnes,4,0.9,kg,3.6
2024-07-20,Refresco,Carnes,1,0.45,u,0.45
2023-09-07,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-03-26,Pollo,Granos,1,0.95,kg,0.95
2024-01-18,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2024-04-21,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2024-07-20,Pollo,Granos,1,0.95,kg,0.95
2024-10-04,Pollo,Granos,3,0.95,kg,2.85
2024-09-11,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-06-28,Pollo,Granos,4,0.95,kg,3.8
2024-06-08,Leche entera,Granos,3,5.0,u,15.0
2024-01-08,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-04-20,Bolsas,Panadería,5,0.35,u,1.75
2023-07-27,Leche entera,Granos,4,5.0,u,20.0
2024-01-03,Bolsas,Panadería,3,0.35,u,1.05
2023-07-13,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2024-03-04,Papas precocinadas,Lácteos,1,3.15,u,3.15
2023-06-04,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-03-16,Refresco,Carnes,5,0.45,u,2.25
2024-02-14,Papas precocinadas,Lácteos,5,3.15,u,15.75
2023-10-06,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-12-02,Yogurt,Bebidas,2,0.55,u,1.1
2023-07-24,Pollo,Granos,4,0.95,kg,3.8
2024-10-18,Leche entera,Granos,4,5.0,u,20.0
2024-01-07,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-06-28,Jamón,Carnes,2,0.9,kg,1.8
2024-03-19,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-03-24,Yogurt,Bebidas,5,0.55,u,2.75
2023-09-04,Bolsas,Panadería,3,0.35,u,1.05
2024-11-30,Refresco,Carnes,3,0.45,u,1.35
2024-01-18,Carne molida,Aceites,4,0.8,kg,3.2
2023-10-17,Pollo,Granos,3,0.95,kg,2.85
2024-06-24,Papas precocinadas,Lácteos,5,3.15,u,15.75
2023-05-20,Refresco,Carnes,8,0.45,u,3.6
2024-11-07,Jamón,Carnes,3,0.9,kg,2.7
2024-09-21,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-07-16,Leche entera,Granos,3,5.0,u,15.0
2024-02-17,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-10-19,Carne molida,Aceites,4,0.8,kg,3.2
2024-02-23,Helado,Lácteos,3,1.1,u,3.3
2024-03-26,Pollo,Granos,2,0.95,kg,1.9
2023-07-13,Leche entera,Granos,3,5.0,u,15.0
2023-06-17,Pollo,Granos,5,0.95,kg,4.75
2023-06-22,Yogurt,Bebidas,6,0.55,u,3.3
2024-08-31,Carne molida,Aceites,6,0.8,kg,4.8
2023-06-02,Yogurt,Bebidas,3,0.55,u,1.65
2024-05-14,Papas precocinadas,Lácteos,1,3.15,u,3.15
2024-04-18,Helado,Lácteos,4,1.1,u,4.4
2024-11-11,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2024-04-27,Helado,Lácteos,6,1.1,u,6.6
2024-07-03,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-05-12,Helado,Lácteos,5,1.1,u,5.5
2024-05-05,Helado,Lácteos,4,1.1,u,4.4
2023-10-06,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-03-23,Jamón,Carnes,5,0.9,kg,4.5
2023-03-10,Leche entera,Granos,2,5.0,u,10.0
2024-08-20,Helado,Lácteos,5,1.1,u,5.5
2024-01-14,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2023-11-21,Jamón,Carnes,1,0.9,kg,0.9
2024-08-05,Leche entera,Granos,3,5.0,u,15.0
2024-05-22,Bolsas,Panadería,2,0.35,u,0.7
2023-05-30,Helado,Lácteos,1,1.1,u,1.1
2023-06-21,Yogurt,Bebidas,4,0.55,u,2.2
2023-04-03,Yogurt,Bebidas,3,0.55,u,1.65
2023-12-24,Jamón,Carnes,2,0.9,kg,1.8
2024-10-01,Yogurt,Bebidas,2,0.55,u,1.1
2023-05-27,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-01-02,Refresco,Carnes,2,0.45,u,0.9
2023-04-21,Leche entera,Granos,3,5.0,u,15.0
2024-10-05,Refresco,Carnes,2,0.45,u,0.9
2023-09-23,Helado,Lácteos,2,1.1,u,2.2
2024-11-12,Refresco,Carnes,2,0.45,u,0.9
2023-09-19,Papas precocinadas,Lácteos,5,3.15,u,15.75
2023-10-22,Carne molida,Aceites,2,0.8,kg,1.6
2024-09-04,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-08-04,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2023-12-02,Refresco,Carnes,4,0.45,u,1.8
2023-04-10,Jamón,Carnes,5,0.9,kg,4.5
2023-08-09,Helado,Lácteos,3,1.1,u,3.3
2023-10-16,Pollo,Granos,1,0.95,kg,0.95
2024-08-22,Yogurt,Bebidas,3,0.55,u,1.65
2024-01-21,Refresco,Carnes,3,0.45,u,1.35
2024-05-16,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2023-07-30,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-08-20,Leche entera,Granos,3,5.0,u,15.0
2023-08-18,Pollo,Granos,2,0.95,kg,1.9
2024-07-16,Bolsas,Panadería,2,0.35,u,0.7
2023-03-15,Papas precocinadas,Lácteos,5,3.15,u,15.75
2024-01-31,Carne molida,Aceites,3,0.8,kg,2.4
2023-09-30,Leche entera,Granos,4,5.0,u,20.0
2023-03-03,Bolsas,Panadería,3,0.35,u,1.05
2023-03-22,Leche entera,Granos,2,5.0,u,10.0
2024-09-12,Leche entera,Granos,2,5.0,u,10.0
2024-03-20,Helado,Lácteos,6,1.1,u,6.6
2023-12-24,Bolsas,Panadería,2,0.35,u,0.7
2024-06-07,Refresco,Carnes,2,0.45,u,0.9
2024-10-28,Bolsas,Panadería,3,0.35,u,1.05
2024-11-16,Pollo,Granos,1,0.95,kg,0.95
2023-03-04,Leche entera,Granos,2,5.0,u,10.0
2024-08-15,Helado,Lácteos,2,1.1,u,2.2
2024-10-02,Yogurt,Bebidas,3,0.55,u,1.65
2023-07-03,Pollo,Granos,5,0.95,kg,4.75
2023-06-30,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-03-03,Refresco,Carnes,3,0.45,u,1.35
2024-10-14,Leche entera,Granos,1,5.0,u,5.0
2024-03-28,Pollo,Granos,2,0.95,kg,1.9
2023-08-03,Yogurt,Bebidas,3,0.55,u,1.65
2023-07-21,Bolsas,Panadería,4,0.35,u,1.4
2023-09-23,Jamón,Carnes,2,0.9,kg,1.8
2024-10-16,Jamón,Carnes,2,0.9,kg,1.8
2024-10-12,Helado,Lácteos,1,1.1,u,1.1
2024-11-22,Jamón,Carnes,2,0.9,kg,1.8
2024-04-01,Leche entera,Granos,4,5.0,u,20.0
2024-09-05,Leche entera,Granos,3,5.0,u,15.0
2024-01-02,Carne molida,Aceites,3,0.8,kg,2.4
2023-05-24,Helado,Lácteos,6,1.1,u,6.6
2024-05-09,Helado,Lácteos,3,1.1,u,3.3
2023-11-20,Jamón,Carnes,2,0.9,kg,1.8
2023-11-06,Refresco,Carnes,1,0.45,u,0.45
2023-04-21,Leche entera,Granos,1,5.0,u,5.0
2024-11-01,Leche entera,Granos,2,5.0,u,10.0
2024-08-09,Yogurt,Bebidas,5,0.55,u,2.75
2023-10-11,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-05-18,Bolsas,Panadería,4,0.35,u,1.4
2023-06-08,Pollo,Granos,3,0.95,kg,2.85
2024-05-30,Bolsas,Panadería,2,0.35,u,0.7
2023-06-07,Pollo,Granos,2,0.95,kg,1.9
2023-05-27,Helado,Lácteos,2,1.1,u,2.2
2023-06-03,Carne molida,Aceites,2,0.8,kg,1.6
2024-09-19,Yogurt,Bebidas,4,0.55,u,2.2
2023-11-21,Carne molida,Aceites,4,0.8,kg,3.2
2024-07-26,Carne molida,Aceites,4,0.8,kg,3.2
2024-10-08,Papas precocinadas,Lácteos,4,3.15,u,12.6
2023-08-01,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-09-10,Leche entera,Granos,4,5.0,u,20.0
2023-03-13,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-03-06,Pollo,Granos,2,0.95,kg,1.9
2024-01-26,Bolsas,Panadería,3,0.35,u,1.05
2023-12-10,Bolsas,Panadería,4,0.35,u,1.4
2024-04-24,Refresco,Carnes,1,0.45,u,0.45
2024-05-31,Leche entera,Granos,2,5.0,u,10.0
2024-03-19,Carne molida,Aceites,3,0.8,kg,2.4
2024-11-11,Yogurt,Bebidas,3,0.55,u,1.65
2023-11-12,Yogurt,Bebidas,2,0.55,u,1.1
2024-10-16,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2024-04-18,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2024-05-26,Refresco,Carnes,2,0.45,u,0.9
2023-04-24,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-04-29,Pollo,Granos,2,0.95,kg,1.9
2023-07-20,Helado,Lácteos,1,1.1,u,1.1
2023-03-17,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-09-03,Papas precocinadas,Lácteos,1,3.15,u,3.15
2024-08-01,Pollo,Granos,4,0.95,kg,3.8
2023-07-20,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-08-07,Bolsas,Panadería,1,0.35,u,0.35
2024-10-31,Jamón,Carnes,2,0.9,kg,1.8
2023-03-02,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-04-04,Papas precocinadas,Lácteos,1,3.15,u,3.15
2023-04-04,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-02-18,Helado,Lácteos,3,1.1,u,3.3
2023-05-11,Helado,Lácteos,3,1.1,u,3.3
2023-11-24,Jamón,Carnes,4,0.9,kg,3.6
2023-07-18,Carne molida,Aceites,3,0.8,kg,2.4
2023-10-19,Jamón,Carnes,3,0.9,kg,2.7
2023-09-14,Carne molida,Aceites,2,0.8,kg,1.6
2024-01-14,Refresco,Carnes,5,0.45,u,2.25
2023-10-14,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-06-08,Carne molida,Aceites,3,0.8,kg,2.4
2023-03-09,Leche entera,Granos,3,5.0,u,15.0
2023-05-29,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2024-11-24,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-09-24,Pollo,Granos,3,0.95,kg,2.85
2024-09-15,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-06-18,Carne molida,Aceites,2,0.8,kg,1.6
2023-06-27,Helado,Lácteos,5,1.1,u,5.5
2023-05-11,Refresco,Carnes,4,0.45,u,1.8
2024-01-30,Papas precocinadas,Lácteos,1,3.15,u,3.15
2024-09-29,Carne molida,Aceites,3,0.8,kg,2.4
2023-12-19,Leche entera,Granos,1,5.0,u,5.0
2023-06-26,Refresco,Carnes,4,0.45,u,1.8
2023-05-02,Leche entera,Granos,5,5.0,u,25.0
2024-11-06,Jamón,Carnes,5,0.9,kg,4.5
2023-10-11,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-11-26,Leche entera,Granos,3,5.0,u,15.0
2024-04-22,Refresco,Carnes,5,0.45,u,2.25
2023-04-25,Leche entera,Granos,8,5.0,u,40.0
2023-07-09,Pollo,Granos,2,0.95,kg,1.9
2023-11-04,Helado,Lácteos,2,1.1,u,2.2
2023-07-25,Helado,Lácteos,2,1.1,u,2.2
2023-05-28,Jamón,Carnes,5,0.9,kg,4.5
2023-05-31,Leche entera,Granos,3,5.0,u,15.0
2023-09-22,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-10-02,Papas precocinadas,Lácteos,3,3.15,u,9.45
2023-05-10,Refresco,Carnes,3,0.45,u,1.35
2023-05-31,Carne molida,Aceites,1,0.8,kg,0.8
2023-03-31,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-08-27,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-03-12,Carne molida,Aceites,4,0.8,kg,3.2
2024-05-13,Jamón,Carnes,1,0.9,kg,0.9
2024-01-27,Refresco,Carnes,4,0.45,u,1.8
2023-11-20,Bolsas,Panadería,2,0.35,u,0.7
2024-03-25,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-01-07,Leche entera,Granos,2,5.0,u,10.0
2023-07-26,Papas precocinadas,Lácteos,4,3.15,u,12.6
2024-05-03,Jamón,Carnes,4,0.9,kg,3.6
2024-01-02,Bolsas,Panadería,1,0.35,u,0.35
2023-03-26,Refresco,Carnes,1,0.45,u,0.45
2024-11-26,Pollo,Granos,2,0.95,kg,1.9
2024-02-04,Pollo,Granos,1,0.95,kg,0.95
2023-03-08,Bolsas,Panadería,2,0.35,u,0.7
2024-07-24,Carne molida,Aceites,3,0.8,kg,2.4
2024-01-11,Bolsas,Panadería,1,0.35,u,0.35
2023-07-31,Jamón,Carnes,2,0.9,kg,1.8
2023-10-27,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-09-22,Carne molida,Aceites,4,0.8,kg,3.2
2023-05-25,Refresco,Carnes,3,0.45,u,1.35
2024-04-23,Jamón,Carnes,5,0.9,kg,4.5
2023-08-21,Helado,Lácteos,3,1.1,u,3.3
2024-01-20,Papas precocinadas,Lácteos,1,3.15,u,3.15
2023-07-08,Pollo,Granos,6,0.95,kg,5.7
2023-09-04,Jamón,Carnes,4,0.9,kg,3.6
2024-06-06,Refresco,Carnes,1,0.45,u,0.45
2024-08-03,Leche entera,Granos,4,5.0,u,20.0
2024-05-02,Refresco,Carnes,2,0.45,u,0.9
2024-02-23,Refresco,Carnes,3,0.45,u,1.35
2023-08-04,Refresco,Carnes,3,0.45,u,1.35
2023-12-08,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-11-26,Pollo,Granos,2,0.95,kg,1.9
2024-04-22,Jamón,Carnes,3,0.9,kg,2.7
2024-05-26,Helado,Lácteos,2,1.1,u,2.2
2023-12-02,Helado,Lácteos,2,1.1,u,2.2
2023-12-26,Yogurt,Bebidas,3,0.55,u,1.65
2024-06-21,Jamón,Carnes,1,0.9,kg,0.9
2023-08-11,Pollo,Granos,2,0.95,kg,1.9
2023-05-01,Yogurt,Bebidas,1,0.55,u,0.55
2024-03-05,Bolsas,Panadería,3,0.35,u,1.05
2023-04-07,Leche entera,Granos,4,5.0,u,20.0
2023-06-20,Refresco,Carnes,5,0.45,u,2.25
2024-01-05,Helado,Lácteos,2,1.1,u,2.2
2024-09-30,Helado,Lácteos,3,1.1,u,3.3
2024-01-03,Jamón,Carnes,1,0.9,kg,0.9
2023-07-07,Papas precocinadas,Lácteos,2,3.15,u,6.3
2024-01-15,Bolsas,Panadería,4,0.35,u,1.4
2023-10-01,Pasta de Tomate,Lácteos,1,1.5,u,1.5
2023-04-24,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2024-05-03,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2024-09-11,Refresco,Carnes,1,0.45,u,0.45
2023-06-22,Papas precocinadas,Lácteos,1,3.15,u,3.15
2023-05-28,Papas precocinadas,Lácteos,1,3.15,u,3.15
2024-05-17,Carne molida,Aceites,3,0.8,kg,2.4
2024-11-09,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-08-15,Carne molida,Aceites,4,0.8,kg,3.2
2023-11-18,Carne molida,Aceites,4,0.8,kg,3.2
2023-08-24,Yogurt,Bebidas,2,0.55,u,1.1
2024-04-13,Leche entera,Granos,2,5.0,u,10.0
2023-12-15,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-07-05,Pollo,Granos,3,0.95,kg,2.85
2024-11-17,Pollo,Granos,1,0.95,kg,0.95
2023-09-17,Jamón,Carnes,3,0.9,kg,2.7
2024-09-14,Helado,Lácteos,4,1.1,u,4.4
2024-08-25,Pollo,Granos,2,0.95,kg,1.9
2024-06-17,Papas precocinadas,Lácteos,8,3.15,u,25.2
2023-03-03,Bolsas,Panadería,3,0.35,u,1.05
2023-10-26,Refresco,Carnes,3,0.45,u,1.35
2023-10-17,Pasta de Tomate,Lácteos,6,1.5,u,9.0
2024-10-21,Carne molida,Aceites,2,0.8,kg,1.6
2024-07-25,Pasta de Tomate,Lácteos,3,1.5,u,4.5
2023-08-31,Helado,Lácteos,2,1.1,u,2.2
2024-08-22,Pollo,Granos,1,0.95,kg,0.95
2023-12-09,Helado,Lácteos,2,1.1,u,2.2
2024-05-03,Yogurt,Bebidas,2,0.55,u,1.1
2023-03-24,Helado,Lácteos,3,1.1,u,3.3
2024-04-18,Refresco,Carnes,4,0.45,u,1.8
2023-03-19,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-06-09,Carne molida,Aceites,1,0.8,kg,0.8
2023-04-14,Pollo,Granos,2,0.95,kg,1.9
2023-06-02,Papas precocinadas,Lácteos,3,3.15,u,9.45
2024-03-14,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-09-17,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2023-05-24,Pasta de Tomate,Lácteos,4,1.5,u,6.0
2023-11-09,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-06-30,Leche entera,Granos,5,5.0,u,25.0
2023-04-22,Refresco,Carnes,4,0.45,u,1.8
2024-11-15,Pasta de Tomate,Lácteos,5,1.5,u,7.5
2024-05-08,Helado,Lácteos,3,1.1,u,3.3
2023-11-01,Leche entera,Granos,3,5.0,u,15.0
2023-07-24,Jamón,Carnes,3,0.9,kg,2.7
2024-07-30,Pollo,Granos,2,0.95,kg,1.9
2023-04-24,Refresco,Carnes,4,0.45,u,1.8
2023-09-24,Leche entera,Granos,5,5.0,u,25.0
2023-05-03,Papas precocinadas,Lácteos,2,3.15,u,6.3
2023-06-16,Bolsas,Panadería,4,0.35,u,1.4
2024-05-31,Yogurt,Bebidas,4,0.55,u,2.2
2024-10-27,Helado,Lácteos,3,1.1,u,3.3
2024-11-08,Yogurt,Bebidas,2,0.55,u,1.1
2023-05-22,Leche entera,Granos,1,5.0,u,5.0
2023-12-08,Pollo,Granos,1,0.95,kg,0.95
2023-03-14,Leche entera,Granos,2,5.0,u,10.0
2023-12-30,Bolsas,Panadería,1,0.35,u,0.35
2023-06-28,Jamón,Carnes,6,0.9,kg,5.4
2023-06-18,Bolsas,Panadería,1,0.35,u,0.35
2023-06-10,Jamón,Carnes,3,0.9,kg,2.7
2024-06-20,Yogurt,Bebidas,3,0.55,u,1.65
2024-04-28,Helado,Lácteos,2,1.1,u,2.2
2023-06-16,Leche entera,Granos,6,5.0,u,30.0
2023-08-07,Refresco,Carnes,2,0.45,u,0.9
2024-11-21,Carne molida,Aceites,7,0.8,kg,5.6
2024-08-01,Leche entera,Granos,3,5.0,u,15.0
2023-06-09,Pasta de Tomate,Lácteos,2,1.5,u,3.0
2023-12-17,Yogurt,Bebidas,3,0.55,u,1.65
2024-08-18,Jamón,Carnes,3,0.9,kg,2.7
2024-03-08,Carne molida,Aceites,3,0.8,kg,2.4
2023-07-02,Leche entera,Granos,3,5.0,u,15.0
2023-09-27,Pollo,Granos,2,0.95,kg,1.9
2024-02-12,Jamón,Carnes,3,0.9,kg,2.7
2024-02-09,Bolsas,Panadería,2,0.35,u,0.7
2023-08-17,Helado,Lácteos,4,1.1,u,4.4
2023-03-24,Pollo,Granos,4,0.95,kg,3.8
