,fecha,producto,categoria,cantidad,precio_unitario,medida,total
10101,2024-05-13,Yogurt,Bebidas,2,0.55,u,1.1
10104,2023-08-03,Pasta de Tomate,Lácteos,5,1.5,u,7.5
10105,2024-05-28,Pollo,Granos,3,0.95,kg,2.85
10106,2023-08-04,Leche entera,Granos,3,5.0,u,15.0
10107,2024-02-10,Helado,Lácteos,1,1.1,u,1.1
10108,2024-03-30,Pollo,Granos,4,0.95,kg,3.8
10110,2024-10-14,Carne molida,Aceites,4,0.8,kg,3.2
10111,2024-04-20,Bolsas,Panadería,7,0.35,u,2.45
10113,2023-07-07,Helado,Lácteos,1,1.1,u,1.1
10115,2023-10-14,Yogurt,Bebidas,2,0.55,u,1.1
10116,2024-08-29,Pasta de Tomate,Lácteos,3,1.5,u,4.5
10117,2024-08-27,Refresco,Carnes,4,0.45,u,1.8
10119,2023-04-12,Yogurt,Bebidas,6,0.55,u,3.3
10121,2024-04-08,Pasta de Tomate,Lácteos,7,1.5,u,10.5
10122,2023-08-02,Jamón,Carnes,1,0.9,kg,0.9
10124,2024-10-10,Yogurt,Bebidas,5,0.55,u,2.75
10126,2024-11-28,Leche entera,Granos,2,5.0,u,10.0
10127,2023-05-31,Pollo,Granos,4,0.95,kg,3.8
10128,2023-05-15,Pasta de Tomate,Lácteos,4,1.5,u,6.0
10129,2023-06-24,Bolsas,Panadería,3,0.35,u,1.05
10130,2023-11-10,Yogurt,Bebidas,4,0.55,u,2.2
10133,2023-06-19,Refresco,Carnes,3,0.45,u,1.35
10134,2023-10-05,Bolsas,Panadería,1,0.35,u,0.35
10135,2024-04-21,Jamón,Carnes,4,0.9,kg,3.6
10137,2023-11-10,Papas precocinadas,Lácteos,5,3.15,u,15.75
10138,2023-11-16,Leche entera,Granos,3,5.0,u,15.0
10139,2024-09-20,Carne molida,Aceites,5,0.8,kg,4.0
10140,2023-06-05,Helado,Lácteos,2,1.1,u,2.2
10141,2024-02-04,Refresco,Carnes,1,0.45,u,0.45
10142,2023-08-17,Leche entera,Granos,2,5.0,u,10.0
10143,2023-12-11,Carne molida,Aceites,4,0.8,kg,3.2
10144,2024-07-20,Pasta de Tomate,Lácteos,3,1.5,u,4.5
10145,2023-11-24,Papas precocinadas,Lácteos,4,3.15,u,12.6
10146,2024-11-21,Pollo,Granos,3,0.95,kg,2.85
10147,2024-05-13,Pollo,Granos,1,0.95,kg,0.95
10148,2023-04-02,Carne molida,Aceites,3,0.8,kg,2.4
10150,2023-03-29,Pasta de Tomate,Lácteos,2,1.5,u,3.0
10151,2024-04-30,Yogurt,Bebidas,3,0.55,u,1.65
10153,2024-07-08,Jamón,Carnes,1,0.9,kg,0.9
10154,2024-08-10,Pollo,Granos,4,0.95,kg,3.8
10159,2023-03-03,Helado,Lácteos,2,1.1,u,2.2
10160,2024-06-15,Refresco,Carnes,3,0.45,u,1.35
10161,2023-07-27,Helado,Lácteos,5,1.1,u,5.5
10163,2024-05-27,Pollo,Granos,6,0.95,kg,5.7
10164,2024-04-27,Pasta de Tomate,Lácteos,4,1.5,u,6.0
10165,2023-06-16,Helado,Lácteos,3,1.1,u,3.3
10166,2024-01-29,Bolsas,Panadería,3,0.35,u,1.05
10167,2023-09-06,Yogurt,Bebidas,3,0.55,u,1.65
10168,2024-12-01,Refresco,Carnes,6,0.45,u,2.7
10169,2023-11-27,Refresco,Carnes,3,0.45,u,1.35
10170,2024-05-06,Helado,Lácteos,1,1.1,u,1.1
10171,2024-09-02,Yogurt,Bebidas,8,0.55,u,4.4
10172,2023-11-10,Yogurt,Bebidas,5,0.55,u,2.75
10173,2024-04-09,Yogurt,Bebidas,2,0.55,u,1.1
10174,2024-09-13,Yogurt,Bebidas,6,0.55,u,3.3
10175,2024-01-14,Jamón,Carnes,1,0.9,kg,0.9
10176,2024-03-25,Helado,Lácteos,4,1.1,u,4.4
10179,2024-10-23,Carne molida,Aceites,3,0.8,kg,2.4
10180,2024-01-16,Pasta de Tomate,Lácteos,5,1.5,u,7.5
10181,2023-06-22,Leche entera,Granos,1,5.0,u,5.0
10182,2024-11-18,Pollo,Granos,2,0.95,kg,1.9
10183,2024-11-03,Papas precocinadas,Lácteos,2,3.15,u,6.3
10186,2024-03-25,Bolsas,Panadería,5,0.35,u,1.75
10187,2024-02-23,Leche entera,Granos,5,5.0,u,25.0
10188,2023-05-12,Pollo,Granos,1,0.95,kg,0.95
10189,2023-05-20,Jamón,Carnes,3,0.9,kg,2.7
10190,2023-05-03,Refresco,Carnes,4,0.45,u,1.8
10192,2024-09-19,Helado,Lácteos,1,1.1,u,1.1
10193,2023-09-29,Refresco,Carnes,1,0.45,u,0.45
10194,2024-01-16,Refresco,Carnes,1,0.45,u,0.45
10195,2024-04-24,Bolsas,Panadería,3,0.35,u,1.05
10198,2024-01-30,Pasta de Tomate,Lácteos,2,1.5,u,3.0
10199,2024-11-03,Carne molida,Aceites,2,0.8,kg,1.6
10200,2024-03-23,Leche entera,Granos,5,5.0,u,25.0
10202,2023-03-26,Leche entera,Granos,2,5.0,u,10.0
10204,2023-07-18,Pasta de Tomate,Lácteos,2,1.5,u,3.0
10205,2024-08-25,Pasta de Tomate,Lácteos,4,1.5,u,6.0
10207,2023-04-18,Papas precocinadas,Lácteos,3,3.15,u,9.45
10208,2024-03-20,Pasta de Tomate,Lácteos,4,1.5,u,6.0
10209,2023-12-06,Refresco,Carnes,3,0.45,u,1.35
10210,2024-11-18,Helado,Lácteos,2,1.1,u,2.2
10211,2024-05-15,Refresco,Carnes,4,0.45,u,1.8
10212,2024-04-24,Jamón,Carnes,1,0.9,kg,0.9
10213,2024-01-29,Leche entera,Granos,5,5.0,u,25.0
10214,2023-11-24,Refresco,Carnes,4,0.45,u,1.8
10215,2023-03-15,Papas precocinadas,Lácteos,4,3.15,u,12.6
10216,2024-01-17,Pasta de Tomate,Lácteos,2,1.5,u,3.0
10217,2024-03-07,Refresco,Carnes,3,0.45,u,1.35
10218,2024-05-27,Jamón,Carnes,5,0.9,kg,4.5
10219,2024-09-01,Carne molida,Aceites,4,0.8,kg,3.2
10222,2023-10-13,Carne molida,Aceites,2,0.8,kg,1.6
10224,2023-03-30,Yogurt,Bebidas,6,0.55,u,3.3
10226,2024-03-13,Bolsas,Panadería,3,0.35,u,1.05
10227,2024-04-18,Pasta de Tomate,Lácteos,3,1.5,u,4.5
10229,2024-05-02,Papas precocinadas,Lácteos,2,3.15,u,6.3
10230,2023-12-22,Carne molida,Aceites,1,0.8,kg,0.8
10231,2023-06-20,Leche entera,Granos,3,5.0,u,15.0
10232,2024-02-06,Refresco,Carnes,6,0.45,u,2.7
10233,2024-11-12,Yogurt,Bebidas,2,0.55,u,1.1
10236,2023-08-12,Refresco,Carnes,2,0.45,u,0.9
10237,2023-06-30,Papas precocinadas,Lácteos,2,3.15,u,6.3
10239,2023-09-02,Pasta de Tomate,Lácteos,3,1.5,u,4.5
10240,2024-05-12,Jamón,Carnes,4,0.9,kg,3.6
10243,2024-01-18,Papas precocinadas,Lácteos,4,3.15,u,12.6
10244,2023-05-08,Yogurt,Bebidas,3,0.55,u,1.65
10245,2023-03-29,Refresco,Carnes,3,0.45,u,1.35
10246,2023-05-20,Pollo,Granos,5,0.95,kg,4.75
10247,2023-12-13,Papas precocinadas,Lácteos,2,3.15,u,6.3
10248,2023-06-03,Pollo,Granos,4,0.95,kg,3.8
10249,2024-07-28,Carne molida,Aceites,5,0.8,kg,4.0
10251,2024-04-01,Helado,Lácteos,4,1.1,u,4.4
10252,2023-03-07,Leche entera,Granos,3,5.0,u,15.0
10253,2023-03-16,Helado,Lácteos,3,1.1,u,3.3
10254,2024-06-28,Pollo,Granos,4,0.95,kg,3.8
10255,2024-08-10,Yogurt,Bebidas,4,0.55,u,2.2
10256,2024-07-05,Refresco,Carnes,5,0.45,u,2.25
10257,2024-09-23,Jamón,Carnes,3,0.9,kg,2.7
10260,2024-10-30,Yogurt,Bebidas,2,0.55,u,1.1
10261,2024-05-28,Carne molida,Aceites,2,0.8,kg,1.6
10262,2023-12-05,Leche entera,Granos,2,5.0,u,10.0
10263,2023-07-17,Jamón,Carnes,4,0.9,kg,3.6
10264,2023-11-25,Refresco,Carnes,3,0.45,u,1.35
10265,2024-05-09,Papas precocinadas,Lácteos,2,3.15,u,6.3
10266,2023-07-29,Pollo,Granos,1,0.95,kg,0.95
10267,2023-08-16,Pollo,Granos,1,0.95,kg,0.95
10268,2023-09-25,Leche entera,Granos,3,5.0,u,15.0
10269,2023-11-13,Helado,Lácteos,2,1.1,u,2.2
10271,2023-10-20,Carne molida,Aceites,3,0.8,kg,2.4
10272,2024-02-18,Refresco,Carnes,2,0.45,u,0.9
10273,2024-03-30,Yogurt,Bebidas,6,0.55,u,3.3
10274,2023-04-19,Helado,Lácteos,1,1.1,u,1.1
10275,2024-09-18,Jamón,Carnes,5,0.9,kg,4.5
10276,2023-08-20,Carne molida,Aceites,4,0.8,kg,3.2
10279,2023-07-09,Pasta de Tomate,Lácteos,6,1.5,u,9.0
10280,2024-09-21,Pollo,Granos,3,0.95,kg,2.85
10282,2023-11-15,Carne molida,Aceites,2,0.8,kg,1.6
10285,2023-11-16,Refresco,Carnes,6,0.45,u,2.7
10286,2024-03-11,Pasta de Tomate,Lácteos,6,1.5,u,9.0
10287,2024-06-21,Pasta de Tomate,Lácteos,3,1.5,u,4.5
10288,2023-07-28,Carne molida,Aceites,3,0.8,kg,2.4
10289,2023-05-18,Bolsas,Panadería,3,0.35,u,1.05
10290,2023-07-22,Pollo,Granos,4,0.95,kg,3.8
10291,2023-08-05,Bolsas,Panadería,3,0.35,u,1.05
10292,2023-12-18,Jamón,Carnes,1,0.9,kg,0.9
10293,2024-11-19,Helado,Lácteos,2,1.1,u,2.2
10295,2024-06-04,Pollo,Granos,3,0.95,kg,2.85
10297,2023-11-04,Bolsas,Panadería,6,0.35,u,2.1
10298,2023-08-18,Pasta de Tomate,Lácteos,1,1.5,u,1.5
10300,2023-09-13,Leche entera,Granos,2,5.0,u,10.0
10301,2024-09-02,Helado,Lácteos,3,1.1,u,3.3
10303,2024-06-29,Pollo,Granos,4,0.95,kg,3.8
10304,2023-03-13,Carne molida,Aceites,4,0.8,kg,3.2
10305,2023-05-02,Helado,Lácteos,1,1.1,u,1.1
10306,2024-11-11,Pollo,Granos,2,0.95,kg,1.9
10308,2023-11-17,Leche entera,Granos,3,5.0,u,15.0
10309,2023-09-16,Carne molida,Aceites,8,0.8,kg,6.4
10311,2023-10-22,Yogurt,Bebidas,4,0.55,u,2.2
10312,2024-09-09,Carne molida,Aceites,4,0.8,kg,3.2
10313,2023-07-27,Helado,Lácteos,2,1.1,u,2.2
10314,2024-11-29,Pasta de Tomate,Lácteos,1,1.5,u,1.5
10317,2023-04-06,Leche entera,Granos,2,5.0,u,10.0
10318,2024-08-09,Pollo,Granos,2,0.95,kg,1.9
10319,2024-04-09,Pollo,Granos,6,0.95,kg,5.7
10320,2024-06-28,Jamón,Carnes,6,0.9,kg,5.4
10321,2023-12-19,Helado,Lácteos,3,1.1,u,3.3
10322,2023-05-08,Helado,Lácteos,4,1.1,u,4.4
10324,2023-12-11,Papas precocinadas,Lácteos,3,3.15,u,9.45
10325,2023-11-16,Pasta de Tomate,Lácteos,1,1.5,u,1.5
10328,2024-08-26,Leche entera,Granos,3,5.0,u,15.0
10329,2024-08-29,Bolsas,Panadería,3,0.35,u,1.05
10330,2023-05-07,Carne molida,Aceites,4,0.8,kg,3.2
10331,2024-11-07,Jamón,Carnes,3,0.9,kg,2.7
10332,2023-10-09,Yogurt,Bebidas,4,0.55,u,2.2
10333,2024-09-16,Jamón,Carnes,2,0.9,kg,1.8
10334,2023-03-16,Pollo,Granos,3,0.95,kg,2.85
10335,2023-11-02,Carne molida,Aceites,6,0.8,kg,4.8
10337,2024-08-31,Papas precocinadas,Lácteos,2,3.15,u,6.3
10339,2023-11-17,Helado,Lácteos,2,1.1,u,2.2
10340,2024-03-30,Helado,Lácteos,3,1.1,u,3.3
10341,2024-10-02,Yogurt,Bebidas,4,0.55,u,2.2
10342,2024-05-09,Yogurt,Bebidas,2,0.55,u,1.1
10344,2023-08-06,Helado,Lácteos,6,1.1,u,6.6
10345,2023-05-02,Yogurt,Bebidas,4,0.55,u,2.2
10348,2024-07-03,Papas precocinadas,Lácteos,5,3.15,u,15.75
10350,2023-07-19,Jamón,Carnes,3,0.9,kg,2.7
10351,2024-03-20,Pasta de Tomate,Lácteos,5,1.5,u,7.5
10353,2024-11-02,Pollo,Granos,1,0.95,kg,0.95
10354,2024-03-25,Helado,Lácteos,3,1.1,u,3.3
10356,2023-07-14,Pasta de Tomate,Lácteos,4,1.5,u,6.0
10357,2024-09-21,Bolsas,Panadería,2,0.35,u,0.7
10358,2024-10-27,Bolsas,Panadería,2,0.35,u,0.7
10359,2023-08-14,Jamón,Carnes,2,0.9,kg,1.8
10360,2023-10-28,Helado,Lácteos,1,1.1,u,1.1
10361,2024-10-02,Bolsas,Panadería,1,0.35,u,0.35
10363,2024-09-13,Pollo,Granos,4,0.95,kg,3.8
10366,2023-10-02,Yogurt,Bebidas,4,0.55,u,2.2
10367,2024-08-11,Papas precocinadas,Lácteos,2,3.15,u,6.3
10369,2024-09-21,Yogurt,Bebidas,2,0.55,u,1.1
10370,2023-08-19,Bolsas,Panadería,3,0.35,u,1.05
10371,2023-07-03,Papas precocinadas,Lácteos,4,3.15,u,12.6
10372,2023-06-28,Leche entera,Granos,2,5.0,u,10.0
10373,2023-09-06,Leche entera,Granos,7,5.0,u,35.0
10374,2023-08-27,Bolsas,Panadería,6,0.35,u,2.1
10376,2024-08-16,Pollo,Granos,2,0.95,kg,1.9
10377,2024-06-15,Refresco,Carnes,2,0.45,u,0.9
10379,2023-04-16,Pollo,Granos,1,0.95,kg,0.95
10380,2024-08-02,Leche entera,Granos,3,5.0,u,15.0
10381,2024-09-22,Yogurt,Bebidas,2,0.55,u,1.1
10383,2023-03-12,Pollo,Granos,4,0.95,kg,3.8
10385,2023-09-10,Pasta de Tomate,Lácteos,5,1.5,u,7.5
10387,2023-12-21,Pollo,Granos,2,0.95,kg,1.9
10388,2023-10-27,Leche entera,Granos,1,5.0,u,5.0
10390,2023-11-05,Carne molida,Aceites,1,0.8,kg,0.8
10391,2024-10-24,Pollo,Granos,3,0.95,kg,2.85
10393,2023-12-08,Jamón,Carnes,1,0.9,kg,0.9
10396,2024-01-11,Carne molida,Aceites,3,0.8,kg,2.4
10397,2024-10-23,Refresco,Carnes,3,0.45,u,1.35
10398,2023-06-09,Carne molida,Aceites,1,0.8,kg,0.8
10399,2023-03-04,Leche entera,Granos,2,5.0,u,10.0
10400,2023-03-18,Bolsas,Panadería,5,0.35,u,1.75
10402,2023-03-04,Papas precocinadas,Lácteos,1,3.15,u,3.15
10405,2024-05-22,Refresco,Carnes,6,0.45,u,2.7
10408,2024-05-17,Refresco,Carnes,5,0.45,u,2.25
10409,2024-05-06,Refresco,Carnes,1,0.45,u,0.45
10410,2023-06-03,Pasta de Tomate,Lácteos,1,1.5,u,1.5
10412,2024-03-14,Refresco,Carnes,2,0.45,u,0.9
10413,2023-05-28,Pasta de Tomate,Lácteos,1,1.5,u,1.5
10414,2023-10-17,Pollo,Granos,5,0.95,kg,4.75
10415,2023-03-02,Pasta de Tomate,Lácteos,3,1.5,u,4.5
10416,2024-09-05,Jamón,Carnes,5,0.9,kg,4.5
10417,2023-06-11,Carne molida,Aceites,5,0.8,kg,4.0
10418,2024-11-18,Refresco,Carnes,1,0.45,u,0.45
10419,2023-12-01,Yogurt,Bebidas,2,0.55,u,1.1
10420,2024-06-23,Yogurt,Bebidas,2,0.55,u,1.1
10422,2023-03-16,Yogurt,Bebidas,2,0.55,u,1.1
10423,2024-09-26,Carne molida,Aceites,4,0.8,kg,3.2
10424,2024-05-14,Bolsas,Panadería,3,0.35,u,1.05
10427,2023-07-23,Helado,Lácteos,1,1.1,u,1.1
10428,2024-08-29,Refresco,Carnes,2,0.45,u,0.9
10430,2024-04-18,Yogurt,Bebidas,2,0.55,u,1.1
10431,2024-04-01,Papas precocinadas,Lácteos,8,3.15,u,25.2
10433,2024-08-22,Leche entera,Granos,4,5.0,u,20.0
10434,2024-09-03,Bolsas,Panadería,5,0.35,u,1.75
10435,2024-09-22,Refresco,Carnes,3,0.45,u,1.35
10436,2024-08-14,Helado,Lácteos,2,1.1,u,2.2
10437,2023-06-30,Yogurt,Bebidas,1,0.55,u,0.55
10439,2024-11-19,Jamón,Carnes,3,0.9,kg,2.7
10441,2024-03-14,Leche entera,Granos,7,5.0,u,35.0
10443,2024-03-06,Papas precocinadas,Lácteos,5,3.15,u,15.75
10445,2024-06-08,Yogurt,Bebidas,1,0.55,u,0.55
10446,2023-03-24,Refresco,Carnes,5,0.45,u,2.25
10448,2023-03-23,Papas precocinadas,Lácteos,3,3.15,u,9.45
10449,2023-07-14,Pollo,Granos,4,0.95,kg,3.8
10450,2024-03-02,Refresco,Carnes,2,0.45,u,0.9
10451,2024-08-16,Jamón,Carnes,1,0.9,kg,0.9
10452,2024-09-23,Yogurt,Bebidas,1,0.55,u,0.55
10453,2024-03-24,Papas precocinadas,Lácteos,5,3.15,u,15.75
10456,2024-10-06,Leche entera,Granos,1,5.0,u,5.0
10457,2023-07-21,Carne molida,Aceites,1,0.8,kg,0.8
10458,2024-06-15,Pollo,Granos,2,0.95,kg,1.9
10459,2024-02-07,Carne molida,Aceites,1,0.8,kg,0.8
10461,2024-06-14,Pollo,Granos,2,0.95,kg,1.9
10462,2024-06-10,Jamón,Carnes,4,0.9,kg,3.6
10464,2024-07-12,Papas precocinadas,Lácteos,1,3.15,u,3.15
10465,2024-03-29,Pasta de Tomate,Lácteos,4,1.5,u,6.0
10469,2023-12-13,Papas precocinadas,Lácteos,6,3.15,u,18.9
10470,2024-11-13,Pollo,Granos,5,0.95,kg,4.75
10472,2024-05-20,Papas precocinadas,Lácteos,6,3.15,u,18.9
10473,2023-08-29,Pasta de Tomate,Lácteos,2,1.5,u,3.0
10474,2023-07-23,Papas precocinadas,Lácteos,2,3.15,u,6.3
10475,2024-07-01,Yogurt,Bebidas,3,0.55,u,1.65
10476,2024-08-06,Carne molida,Aceites,3,0.8,kg,2.4
10478,2023-04-24,Jamón,Carnes,3,0.9,kg,2.7
10479,2024-03-10,Pasta de Tomate,Lácteos,2,1.5,u,3.0
10480,2023-07-14,Pasta de Tomate,Lácteos,3,1.5,u,4.5
10481,2024-09-17,Pollo,Granos,1,0.95,kg,0.95
10482,2023-12-26,Carne molida,Aceites,4,0.8,kg,3.2
10483,2024-07-10,Carne molida,Aceites,4,0.8,kg,3.2
10484,2024-01-21,Leche entera,Granos,3,5.0,u,15.0
10485,2024-07-30,Refresco,Carnes,1,0.45,u,0.45
10486,2023-03-03,Papas precocinadas,Lácteos,2,3.15,u,6.3
10489,2023-03-01,Jamón,Carnes,5,0.9,kg,4.5
10490,2023-03-19,Yogurt,Bebidas,2,0.55,u,1.1
10492,2023-10-11,Refresco,Carnes,3,0.45,u,1.35
10494,2023-04-24,Pasta de Tomate,Lácteos,3,1.5,u,4.5
10495,2023-08-23,Jamón,Carnes,4,0.9,kg,3.6
10496,2023-07-18,Bolsas,Panadería,4,0.35,u,1.4
10497,2024-06-24,Pasta de Tomate,Lácteos,3,1.5,u,4.5
10498,2024-07-28,Papas precocinadas,Lácteos,3,3.15,u,9.45
10499,2024-09-24,Papas precocinadas,Lácteos,2,3.15,u,6.3
10500,2024-01-30,Yogurt,Bebidas,2,0.55,u,1.1
10501,2023-03-06,Pasta de Tomate,Lácteos,2,1.5,u,3.0
10503,2024-08-14,Jamón,Carnes,3,0.9,kg,2.7
10504,2023-09-04,Helado,Lácteos,4,1.1,u,4.4
10506,2023-11-02,Jamón,Carnes,5,0.9,kg,4.5
10507,2023-07-18,Pollo,Granos,5,0.95,kg,4.75
10508,2023-05-14,Refresco,Carnes,2,0.45,u,0.9
10509,2024-09-06,Refresco,Carnes,7,0.45,u,3.15
10510,2023-03-07,Carne molida,Aceites,4,0.8,kg,3.2
10511,2023-05-07,Jamón,Carnes,2,0.9,kg,1.8
10512,2024-02-23,Leche entera,Granos,3,5.0,u,15.0
10513,2023-04-30,Helado,Lácteos,5,1.1,u,5.5
10514,2023-06-27,Pollo,Granos,3,0.95,kg,2.85
10516,2024-11-15,Leche entera,Granos,2,5.0,u,10.0
10517,2024-06-17,Papas precocinadas,Lácteos,1,3.15,u,3.15
10518,2023-05-28,Pollo,Granos,2,0.95,kg,1.9
10519,2023-09-07,Carne molida,Aceites,2,0.8,kg,1.6
10520,2023-05-22,Refresco,Carnes,6,0.45,u,2.7
10521,2024-03-06,Leche entera,Granos,2,5.0,u,10.0
10522,2024-05-25,Bolsas,Panadería,3,0.35,u,1.05
10525,2023-04-03,Leche entera,Granos,3,5.0,u,15.0
10526,2023-05-12,Jamón,Carnes,2,0.9,kg,1.8
10527,2024-10-28,Refresco,Carnes,2,0.45,u,0.9
10528,2023-03-16,Carne molida,Aceites,2,0.8,kg,1.6
10529,2024-07-08,Leche entera,Granos,5,5.0,u,25.0
10530,2023-05-28,Pasta de Tomate,Lácteos,4,1.5,u,6.0
10531,2024-10-08,Helado,Lácteos,1,1.1,u,1.1
10532,2024-09-26,Pasta de Tomate,Lácteos,1,1.5,u,1.5
10533,2023-12-26,Carne molida,Aceites,1,0.8,kg,0.8
10534,2023-07-23,Bolsas,Panadería,2,0.35,u,0.7
10535,2024-08-16,Yogurt,Bebidas,2,0.55,u,1.1
10537,2024-09-19,Yogurt,Bebidas,4,0.55,u,2.2
10538,2023-10-05,Yogurt,Bebidas,3,0.55,u,1.65
10539,2024-02-16,Refresco,Carnes,5,0.45,u,2.25
10541,2023-12-11,Pasta de Tomate,Lácteos,3,1.5,u,4.5
10544,2024-08-09,Yogurt,Bebidas,2,0.55,u,1.1
10546,2024-01-13,Bolsas,Panadería,3,0.35,u,1.05
10547,2023-05-24,Helado,Lácteos,4,1.1,u,4.4
10548,2023-05-12,Bolsas,Panadería,3,0.35,u,1.05
10549,2023-11-20,Leche entera,Granos,2,5.0,u,10.0
10551,2024-02-24,Papas precocinadas,Lácteos,3,3.15,u,9.45
10555,2023-12-29,Jamón,Carnes,1,0.9,kg,0.9
10556,2024-03-03,Bolsas,Panadería,1,0.35,u,0.35
10557,2023-11-18,Jamón,Carnes,3,0.9,kg,2.7
10558,2023-11-03,Helado,Lácteos,4,1.1,u,4.4
10559,2023-08-03,Carne molida,Aceites,3,0.8,kg,2.4
10560,2024-08-24,Refresco,Carnes,3,0.45,u,1.35
10561,2024-04-19,Leche entera,Granos,6,5.0,u,30.0
10562,2024-09-09,Pasta de Tomate,Lácteos,3,1.5,u,4.5
10563,2023-04-09,Refresco,Carnes,3,0.45,u,1.35
10564,2024-06-01,Refresco,Carnes,3,0.45,u,1.35
10566,2023-10-11,Helado,Lácteos,3,1.1,u,3.3
10568,2024-07-28,Helado,Lácteos,5,1.1,u,5.5
10571,2023-10-20,Carne molida,Aceites,4,0.8,kg,3.2
10572,2023-12-31,Refresco,Carnes,2,0.45,u,0.9
10573,2023-07-20,Refresco,Carnes,3,0.45,u,1.35
10575,2024-02-06,Carne molida,Aceites,3,0.8,kg,2.4
10576,2024-05-30,Leche entera,Granos,2,5.0,u,10.0
10578,2024-04-06,Leche entera,Granos,3,5.0,u,15.0
10579,2024-06-02,Carne molida,Aceites,3,0.8,kg,2.4
10581,2023-05-21,Carne molida,Aceites,2,0.8,kg,1.6
10582,2024-04-10,Carne molida,Aceites,4,0.8,kg,3.2
10584,2023-09-04,Yogurt,Bebidas,3,0.55,u,1.65
10586,2024-09-04,Leche entera,Granos,1,5.0,u,5.0
10588,2023-04-13,Pollo,Granos,4,0.95,kg,3.8
10589,2024-01-11,Jamón,Carnes,3,0.9,kg,2.7
10590,2024-11-04,Leche entera,Granos,5,5.0,u,25.0
10591,2023-10-26,Pollo,Granos,3,0.95,kg,2.85
10592,2023-05-25,Pollo,Granos,3,0.95,kg,2.85
10594,2024-04-01,Helado,Lácteos,2,1.1,u,2.2
10596,2023-07-24,Leche entera,Granos,2,5.0,u,10.0
10598,2024-04-02,Jamón,Carnes,4,0.9,kg,3.6
10599,2023-08-29,Leche entera,Granos,3,5.0,u,15.0
10600,2023-03-25,Papas precocinadas,Lácteos,3,3.15,u,9.45
10601,2024-11-25,Refresco,Carnes,3,0.45,u,1.35
10602,2023-10-26,Carne molida,Aceites,3,0.8,kg,2.4
10603,2023-11-30,Carne molida,Aceites,3,0.8,kg,2.4
10604,2023-08-29,Pollo,Granos,1,0.95,kg,0.95
10605,2023-05-24,Leche entera,Granos,5,5.0,u,25.0
10606,2023-09-03,Papas precocinadas,Lácteos,1,3.15,u,3.15
10609,2023-03-11,Leche entera,Granos,1,5.0,u,5.0
10611,2023-05-20,Leche entera,Granos,4,5.0,u,20.0
10614,2024-02-19,Papas precocinadas,Lácteos,5,3.15,u,15.75
10616,2024-11-22,Jamón,Carnes,4,0.9,kg,3.6
10617,2023-04-02,Carne molida,Aceites,4,0.8,kg,3.2
10618,2023-12-15,Jamón,Carnes,4,0.9,kg,3.6
10619,2024-07-17,Leche entera,Granos,4,5.0,u,20.0
10621,2023-07-11,Bolsas,Panadería,2,0.35,u,0.7
10623,2023-04-20,Helado,Lácteos,2,1.1,u,2.2
10627,2023-03-10,Leche entera,Granos,1,5.0,u,5.0
10628,2023-12-20,Refresco,Carnes,3,0.45,u,1.35
10629,2023-10-08,Yogurt,Bebidas,7,0.55,u,3.85
10631,2024-10-13,Bolsas,Panadería,1,0.35,u,0.35
10633,2024-02-20,Pasta de Tomate,Lácteos,3,1.5,u,4.5
10634,2023-04-02,Papas precocinadas,Lácteos,3,3.15,u,9.45
10635,2024-05-12,Bolsas,Panadería,4,0.35,u,1.4
10636,2024-07-31,Leche entera,Granos,1,5.0,u,5.0
10637,2023-12-17,Yogurt,Bebidas,6,0.55,u,3.3
10638,2023-05-13,Pollo,Granos,6,0.95,kg,5.7
10640,2023-06-05,Yogurt,Bebidas,3,0.55,u,1.65
10641,2024-02-08,Bolsas,Panadería,2,0.35,u,0.7
10643,2024-09-09,Papas precocinadas,Lácteos,6,3.15,u,18.9
10644,2024-02-18,Carne molida,Aceites,4,0.8,kg,3.2
10645,2024-03-17,Bolsas,Panadería,5,0.35,u,1.75
10646,2024-02-12,Yogurt,Bebidas,2,0.55,u,1.1
10647,2023-04-16,Papas precocinadas,Lácteos,1,3.15,u,3.15
10648,2024-04-01,Carne molida,Aceites,4,0.8,kg,3.2
10649,2023-04-04,Pollo,Granos,5,0.95,kg,4.75
10650,2024-04-21,Leche entera,Granos,2,5.0,u,10.0
10651,2024-10-04,Jamón,Carnes,3,0.9,kg,2.7
10653,2024-04-11,Leche entera,Granos,1,5.0,u,5.0
10654,2024-05-12,Yogurt,Bebidas,2,0.55,u,1.1
10656,2024-09-10,Pollo,Granos,2,0.95,kg,1.9
10657,2024-05-23,Refresco,Carnes,4,0.45,u,1.8
10659,2023-11-03,Leche entera,Granos,3,5.0,u,15.0
10660,2024-07-25,Jamón,Carnes,2,0.9,kg,1.8
10661,2023-07-07,Pasta de Tomate,Lácteos,5,1.5,u,7.5
10662,2023-09-15,Bolsas,Panadería,6,0.35,u,2.1
10663,2023-12-21,Yogurt,Bebidas,3,0.55,u,1.65
10664,2024-10-15,Pasta de Tomate,Lácteos,2,1.5,u,3.0
10665,2023-10-17,Carne molida,Aceites,3,0.8,kg,2.4
10666,2023-03-03,Leche entera,Granos,2,5.0,u,10.0
10667,2024-07-15,Refresco,Carnes,2,0.45,u,0.9
10668,2024-03-21,Jamón,Carnes,1,0.9,kg,0.9
10669,2024-02-06,Papas precocinadas,Lácteos,3,3.15,u,9.45
